Start Date,End Date,Minimum Value,Maximum Value,Absolute Maximum Value,Range,25th Percentile,50th Percentile (Median),75th Percentile,Normalized Displacement (50% Threshold),Normalized Displacement (80% Threshold),[AI] Max Probability,[AI] Percent Above 50%,[AI] Percent Above 80%,Accuracy (50% Threshold),Recall (50% Threshold),Precision (50% Threshold),Accuracy (80% Threshold),Recall (80% Threshold),Precision (80% Threshold)
2024-03-17,2024-03-25,-0.046419073,0.0631857,0.0631857,0.109604776,-0.0021300436346791685,-0.00016618576046312228,0.0019634468480944633,nan,nan,41.50277078151703,0.0,0.0,0.7848078114533538,0.0,nan,0.7848078114533538,0.0,nan
2024-06-09,2024-06-21,-0.0499804,0.05033044,0.05033044,0.10031084,-0.003738095227163285,-0.0010239272378385067,0.002094467170536518,nan,nan,17.42047369480133,0.0,0.0,0.7864145286520121,0.0,nan,0.7864145286520121,0.0,nan
2024-05-16,2024-05-24,-0.054218184,0.13171807,0.13171807,0.18593626,-0.004601650405675173,-0.0012558470480144024,0.002946345368400216,nan,nan,41.21759235858917,0.0,0.0,0.8815446736499368,0.0,nan,0.8815446736499368,0.0,nan
2024-05-04,2024-05-12,-0.04880669,0.07006304,0.07006304,0.11886973,-0.004345507826656103,-0.001269927597604692,0.0026727403746917844,nan,nan,17.343585193157196,0.0,0.0,0.7864440390441858,0.0,nan,0.7864440390441858,0.0,nan
2023-12-24,2024-02-06,-0.16748431,0.46465188,0.46465188,0.6321362,-0.011819801293313503,0.0096595985814929,0.049477579072117805,0.15256394,0.17157382,88.03901672363281,2.3537990873302985,0.499404656780361,0.7961060565490603,0.05727583188125292,0.4956433343014813,0.7963111508639598,0.012259008259377455,0.5
2024-01-17,2024-02-06,-0.048488148,0.121888705,0.121888705,0.17037685,0.013042332604527473,0.021674104034900665,0.036335122771561146,nan,nan,43.90869140625,0.0,0.0,0.7970566449250015,0.0,nan,0.7970566449250015,0.0,nan
2024-02-10,2024-02-22,-0.066293806,0.07111567,0.07111567,0.13740948,-0.009496038779616356,-0.00282091973349452,0.005223995540291071,nan,nan,26.478922367095947,0.0,0.0,0.7955041575900773,0.0,nan,0.7955041575900773,0.0,nan
2024-05-12,2024-05-16,-0.22208215,0.050069336,0.22208215,0.2721515,-0.0023197740665636957,0.00021550204110099003,0.0031857479480095208,nan,nan,34.26998555660248,0.0,0.0,0.8684631823088368,0.0,nan,0.8684631823088368,0.0,nan
2023-12-24,2024-01-13,-0.05719175,0.13515213,0.13515213,0.19234388,0.014955374645069242,0.022705095820128918,0.03361812233924866,0.58806694,nan,54.73394393920898,0.1984857203083251,0.0,0.7943342695509005,0.004811727651228694,0.49856486796785304,0.7943399666152032,0.0,nan
2023-12-12,2023-12-20,-0.21465616,0.38269556,0.38269556,0.59735173,-0.03937560319900513,-0.03084954246878624,-0.02143573760986328,0.018617447,0.15304653,87.67630457878113,3.986720107340065,0.8494314760979134,0.793833106841209,0.09569494048863722,0.4936572316189161,0.794326228934799,0.02062056871060108,0.4992574591602538
2024-01-17,2024-01-25,-0.05353484,0.05836044,0.05836044,0.11189528,-0.005418501794338226,-0.001379129709675908,0.0034386657644063234,nan,nan,34.26998555660248,0.0,0.0,0.784024219894881,0.0,nan,0.784024219894881,0.0,nan
2024-03-13,2024-03-17,-0.13971269,0.18648122,0.18648122,0.32619393,-0.03129966929554939,-0.025814134627580643,-0.021418346092104912,-0.14147814,-0.07965025,88.16249370574951,3.404076606886197,0.800925544478317,0.7819712220665916,0.07742164399763453,0.4951255588798871,0.7822641738302527,0.018306064787436755,0.4975710815830833
2024-03-01,2024-03-17,-0.07546977,0.21536812,0.21536812,0.29083788,-0.004441515076905489,-0.00010443660721648484,0.004441219847649336,0.066303924,0.123219796,85.958331823349,2.471008289123924,0.3759204208151608,0.7976433631957505,0.060829014392765286,0.49788578703282715,0.7977478479510877,0.00929336021908555,0.5
2024-07-27,2024-09-01,-0.2419837,0.33860645,0.33860645,0.5805901,-0.06442994624376297,-0.0534837506711483,-0.04120785929262638,-0.112300865,-0.042014606,92.13103652000429,6.053699928562716,2.0701711590844414,0.7855452755562525,0.13850027827187708,0.48705771739964693,0.7863212122268105,0.046763316127764985,0.48089440017955337
2024-03-01,2024-04-06,-0.11901453,0.16207275,0.16207275,0.28108728,-0.03393375501036644,-0.029096167534589767,-0.02425200119614601,-0.04786252,-0.023914509,82.08812475204468,1.6449391494844203,0.0898953577633226,0.803382803837331,0.04182316342256978,0.49989765982124584,0.8033861707046629,0.0022860893886637364,0.5
2024-01-25,2024-02-06,-0.054128513,0.07043271,0.07043271,0.12456122,-0.007846745662391186,-0.0026457348139956594,0.004848635755479336,nan,nan,20.06204873323441,0.0,0.0,0.7923773085213426,0.0,nan,0.7923773085213426,0.0,nan
2023-11-30,2023-12-08,-0.058467507,0.06416659,0.06416659,0.1226341,-0.006251369835808873,-0.0020487243309617043,0.003605299280025065,nan,nan,26.478660106658936,0.0,0.0,0.7852095662010903,0.0,nan,0.7852095662010903,0.0,nan
2023-12-08,2023-12-12,-0.06708265,0.050879832,0.06708265,0.11796248,-0.004950047703459859,-0.0015334715135395527,0.003224113257601857,nan,nan,26.478660106658936,0.0,0.0,0.7850643068518097,0.0,nan,0.7850643068518097,0.0,nan
2024-01-25,2024-01-29,-0.057999264,0.06741469,0.06741469,0.12541395,-0.0037500092294067144,-0.00021117636060807854,0.003515858086757362,nan,nan,20.06204873323441,0.0,0.0,0.8021514022045513,0.0,nan,0.8021514022045513,0.0,nan
2023-11-14,2023-11-18,-0.054688543,0.09461429,0.09461429,0.14930284,-0.007887742016464472,-0.0027469622436910868,0.00437328452244401,0.27536032,nan,67.32094287872314,1.28309252080566,0.0,0.7926514679172653,0.030940477560113377,0.5,0.7926514679172653,0.0,nan
2024-01-13,2024-02-06,-0.095576145,0.43619227,0.43619227,0.53176844,-7.853519491618499e-05,0.016589729115366936,0.04271828383207321,0.11306917,0.12679026,88.03868293762207,2.425796216201388,0.5164089574894157,0.7994840482438895,0.0599294544707373,0.49474626584366016,0.7997377950091897,0.012890540278300971,0.4998893315626383
2024-02-18,2024-02-22,-0.051896416,0.045434654,0.051896416,0.09733107,-0.0027577822329476476,-5.711424091714434e-05,0.002552569960244,nan,nan,25.758424401283264,0.0,0.0,0.7820937810702238,0.0,nan,0.7820937810702238,0.0,nan
2024-05-16,2024-06-21,-0.09389838,0.3390486,0.3390486,0.43294698,0.02203429490327835,0.030518654733896255,0.03592274710536003,nan,nan,41.21759235858917,0.0,0.0,0.8819966583124478,0.0,nan,0.8819966583124478,0.0,nan
2023-12-24,2024-01-29,-0.117804624,0.39853925,0.39853925,0.5163439,-0.0007047179096844047,0.017174283042550087,0.042088527232408524,0.16141301,0.18845843,86.6050124168396,2.012430994308633,0.3638145263745592,0.8089916765890537,0.04972724024775052,0.46888800815309706,0.8101515988810966,0.009343184909195171,0.4873160037582211
2024-05-16,2024-05-28,-0.055687852,0.104412496,0.104412496,0.16010034,-0.0062970914877951145,-0.0018000270356424153,0.004147187573835254,nan,nan,41.21759235858917,0.0,0.0,0.8811044705781548,0.0,nan,0.8811044705781548,0.0,nan
2024-07-15,2024-09-01,-0.21473384,0.34580234,0.34580234,0.56053615,-0.06292204558849335,-0.05571386590600014,-0.04518665000796318,-0.08623067,0.00564866,88.36671113967896,5.320380489779398,1.7305924191170097,0.7860334807875792,0.12170197711284375,0.4860446917659334,0.7867424176713794,0.03889727993904016,0.47757952419139266
2024-03-01,2024-03-13,-0.06339125,0.07574958,0.07574958,0.13914084,-0.007134276092983782,-0.0025524565717205405,0.0042500849813222885,0.4366327,nan,76.45750641822815,1.243930334508506,0.0,0.7949559703487993,0.030333249317830647,0.5,0.7949559703487993,0.0,nan
2024-06-29,2024-07-03,-0.043541,0.03845333,0.043541,0.081994325,-0.0024354924680665135,-0.0002826298004947603,0.0020564154256135225,nan,nan,34.26998555660248,0.0,0.0,0.7834567027481949,0.0,nan,0.7834567027481949,0.0,nan
2024-01-29,2024-02-06,-0.04714921,0.065662056,0.065662056,0.11281127,-0.005399412475526333,-0.0012040334986522794,0.003796301782131195,nan,nan,26.478660106658936,0.0,0.0,0.7997264128106402,0.0,nan,0.7997264128106402,0.0,nan
